Name,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
11,1,1,0.0205479452055,37,6
33,1,3,0.05,46,1
30,0,1,0.00287671232877,23,6
30,0,1,0.00287671232877,23,2
30,1,1,0.1,15,4
30,0,0,0.1,23,2
33,0,4,0.00821917808219,23,6
33,1,0,0.1,37,6
30,0,1,0.00821917808219,23,6
33,0,4,0.3,45,6
33,1,3,0.25,15,4
27,0,3,0.35,37,2
30,0,3,0.1,23,1
33,1,4,0.1,9,7
33,1,3,0.2,37,6
33,1,0,0.00383561643836,39,6
30,1,4,0.1,37,6
30,0,5,0.00287671232877,23,2
33,1,3,0.00821917808219,4,8
41,1,4,0.0123287671233,37,6
33,1,3,0.3,37,6
45,1,3,0.15,36,6
30,1,0,0.6,17,6
33,1,4,0.2,37,6
2,1,3,0.1,39,6
33,1,3,0.15,10,6
33,1,3,0.4,37,8
33,0,1,0.00821917808219,23,6
33,0,4,0.0164383561644,23,0
33,1,4,0.05,37,6
30,1,3,0.05,37,6
33,0,3,0.00821917808219,23,3
33,0,4,0.0328767123288,23,6
33,1,4,0.1,15,6
33,1,4,0.05,10,9
33,1,0,0.2,37,6
1,1,4,0.3,37,6
33,1,0,0.00821917808219,37,8
33,0,0,0.0041095890411,23,2
30,0,3,0.0164383561644,23,6
30,0,4,0.0123287671233,23,2
33,1,4,0.1,37,7
33,1,3,0.05,25,6
30,1,1,0.1,3,8
33,1,4,0.0246575342466,24,6
33,0,4,0.00821917808219,21,0
33,1,4,0.45,25,6
33,0,3,0.00821917808219,23,2
30,0,0,0.000958904109589,23,6
30,0,0,0.00191780821918,23,6
33,1,3,0.15,15,6
33,1,3,0.1,37,4
33,1,4,0.1,42,6
33,1,3,0.1,37,6
33,0,4,0.1,23,6
30,1,1,0.1,37,8
33,1,3,0.05,15,6
33,0,3,0.4,23,6
30,0,0,0.00191780821918,23,6
33,1,4,0.15,31,6
33,0,0,0.00821917808219,23,0
33,1,1,0.041095890411,3,7
30,0,5,0.0164383561644,23,0
33,1,4,0.3,46,6
33,1,3,0.1,37,6
33,1,4,0.2,39,7
33,0,4,0.0205479452055,23,6
33,1,4,0.05,39,1
33,1,3,0.0041095890411,31,4
30,0,1,0.00287671232877,23,2
30,0,3,0.2,23,5
30,0,5,0.00191780821918,23,1
13,1,0,0.0328767123288,39,6
30,0,3,0.0246575342466,20,2
30,0,1,0.00191780821918,23,6
33,0,4,0.00821917808219,23,6
33,1,4,0.1,37,6
25,1,4,0.0205479452055,31,1
30,0,5,0.0,23,0
33,1,3,0.0452054794521,39,4
33,1,3,0.15,25,6
33,1,4,0.15,15,6
33,0,0,0.0041095890411,23,6
30,0,0,0.00821917808219,20,5
33,1,0,0.1,39,6
33,0,3,0.05,23,5
30,0,3,0.1,23,3
33,0,3,0.15,20,1
30,0,0,0.25,23,2
30,1,3,0.00821917808219,8,4
30,1,3,0.3,37,1
33,0,0,0.0123287671233,23,6
1,1,4,0.1,16,6
33,1,4,0.0369863013699,13,7
33,0,3,0.15,21,6
33,0,4,0.1,23,6
33,0,3,0.15,23,0
33,0,3,0.45,20,6
33,1,4,0.05,29,6
30,1,3,0.0246575342466,12,8
33,1,3,0.2,39,6
33,1,3,0.1,25,6
33,1,0,0.0164383561644,37,6
30,0,0,0.00191780821918,23,6
33,1,3,0.0452054794521,31,1
33,0,3,0.00821917808219,23,6
12,0,4,0.0164383561644,23,6
30,0,1,0.00191780821918,23,2
30,1,4,0.1,37,6
33,0,3,0.25,23,1
33,0,4,0.1,21,6
30,1,0,0.05,15,4
30,0,3,0.1,21,0
33,0,0,0.0041095890411,23,1
33,1,4,0.1,39,6
33,0,0,0.1,23,6
33,0,4,0.0123287671233,23,2
30,0,0,0.3,21,2
30,0,3,0.75,21,6
33,1,4,0.05,31,6
30,0,3,0.75,20,1
33,0,4,0.0164383561644,23,3
33,0,3,0.4,20,6
33,1,3,0.05,39,6
33,0,4,0.0123287671233,23,6
33,0,1,0.00821917808219,23,0
33,1,3,0.041095890411,40,8
30,0,0,0.25,23,6
33,1,3,0.15,39,6
32,1,3,0.041095890411,37,1
30,1,1,0.0041095890411,39,6
33,1,3,0.05,28,6
16,1,3,0.15,49,6
30,0,1,0.05,23,1
30,1,3,0.00821917808219,15,6
33,1,1,0.1,37,0
33,0,3,0.00821917808219,23,2
33,1,3,0.25,37,7
25,1,4,0.05,37,6
33,1,3,0.45,31,0
33,1,3,0.00821917808219,31,4
33,0,4,0.0123287671233,23,6
33,1,3,0.1,39,6
33,0,4,0.00821917808219,23,2
30,0,5,0.00013698630137,23,2
33,1,3,0.0328767123288,37,1
33,0,4,0.00821917808219,23,6
33,0,4,0.00821917808219,23,5
33,1,3,0.05,8,6
33,0,4,0.5,45,6
21,1,4,0.1,15,6
33,1,4,0.95,37,9
33,1,4,0.1,37,1
33,0,4,0.0164383561644,23,6
33,1,4,0.15,35,6
33,0,3,0.00821917808219,23,6
33,1,4,0.55,37,6
33,1,4,0.0246575342466,39,1
33,1,3,0.00821917808219,25,7
30,0,1,0.00191780821918,23,5
30,0,3,0.00821917808219,23,6
9,1,4,0.0369863013699,37,9
33,1,1,0.3,37,6
33,1,3,0.1,29,6
30,0,1,0.05,23,5
33,1,4,0.2,7,8
33,1,4,0.05,39,6
33,0,3,0.0123287671233,23,6
18,1,4,0.1,37,6
33,1,3,0.35,18,0
30,0,5,0.00191780821918,23,6
33,0,1,0.0041095890411,23,0
30,0,5,0.0328767123288,23,6
33,0,1,0.1,21,5
33,1,3,0.05,44,1
33,0,3,0.00821917808219,23,2
30,1,3,0.1,15,0
16,0,3,0.1,23,5
33,1,3,0.15,39,1
40,0,3,0.00821917808219,23,5
41,1,4,0.0123287671233,37,6
30,0,5,0.00027397260274,23,6
33,1,3,0.00821917808219,37,6
30,1,1,0.5,37,6
33,0,3,0.00821917808219,23,1
33,1,3,0.05,15,6
33,1,1,0.0123287671233,1,6
37,1,4,0.4,37,6
33,0,1,0.0041095890411,23,3
33,1,4,0.05,33,1
30,0,0,0.00041095890411,23,6
30,0,4,0.00821917808219,23,6
33,0,0,0.000958904109589,23,6
30,0,1,0.25,20,6
38,1,3,0.05,37,6
33,0,4,0.05,23,6
30,1,0,0.00383561643836,37,4
33,0,3,0.15,21,6
33,1,3,0.0452054794521,37,6
33,1,3,0.05,15,4
33,0,4,0.0123287671233,23,2
33,1,3,0.25,37,4
33,0,4,0.5,22,6
33,0,3,0.65,23,3
30,0,0,0.0041095890411,21,2
33,0,1,0.00821917808219,23,6
30,0,1,0.00287671232877,23,5
33,1,3,0.05,33,1
33,1,3,0.05,15,6
30,0,1,0.0205479452055,21,1
33,1,4,0.3,2,6
30,1,0,0.000821917808219,13,1
30,0,0,0.05,23,6
33,1,4,0.05,10,4
30,0,0,0.00287671232877,37,0
33,0,3,0.00821917808219,23,1
33,1,3,0.35,37,6
33,0,4,0.65,37,6
33,1,3,0.0123287671233,16,6
16,1,1,0.1,37,6
33,1,4,0.0287671232877,25,6
31,0,3,0.00821917808219,23,1
33,1,3,0.0123287671233,37,6
30,0,1,0.1,23,5
33,0,4,0.0123287671233,23,6
30,0,3,0.0205479452055,47,6
33,1,3,0.05,9,1
33,1,4,0.15,37,7
33,1,4,0.15,48,1
33,0,3,0.00821917808219,23,6
33,1,1,0.25,39,6
7,1,3,0.05,37,6
30,0,0,0.0041095890411,23,6
33,0,3,0.1,47,6
33,0,3,0.35,20,6
33,1,4,0.0041095890411,37,6
33,1,4,0.05,48,4
33,1,3,0.05,37,6
33,0,3,0.05,23,6
33,1,3,0.0205479452055,37,4
33,1,0,0.15,39,6
30,0,1,0.000547945205479,23,5
33,1,4,0.2,25,6
30,0,0,0.108785036999,23,2
33,1,4,0.15,37,1
33,1,4,0.05,37,6
30,1,1,0.0041095890411,10,4
33,1,3,0.1,37,7
30,0,0,0.000547945205479,23,6
30,1,4,0.0452054794521,37,6
30,1,4,0.0164383561644,18,6
35,1,4,0.0246575342466,40,6
33,1,3,0.4,31,6
33,1,4,0.1,37,8
33,0,4,0.05,23,6
33,1,4,0.5,37,6
33,1,3,0.0164383561644,4,6
33,0,3,0.3,23,9
33,1,3,0.041095890411,29,7
33,1,4,0.041095890411,37,6
33,1,3,0.45,37,8
30,1,1,0.0041095890411,37,6
33,1,3,0.1,18,0
33,1,4,0.1,25,6
30,1,4,0.0205479452055,37,6
33,1,4,0.15,37,6
19,1,3,0.35,37,6
33,1,3,0.05,37,1
33,1,4,0.25,28,9
30,0,0,0.05,20,6
30,0,4,0.0123287671233,23,6
33,1,0,0.2,0,6
33,1,3,0.1,35,9
33,1,4,0.4,25,6
33,1,3,0.05,37,6
30,0,1,0.0123287671233,21,6
15,1,4,0.05,25,6
30,0,5,0.0246575342466,23,0
30,0,1,0.05,23,3
33,1,3,0.0452054794521,8,6
33,0,1,0.0205479452055,23,5
28,0,3,0.0123287671233,23,5
33,0,4,0.0328767123288,23,6
33,1,4,0.1,37,1
33,0,4,0.00821917808219,23,6
33,1,1,0.6,15,6
33,1,4,0.05,11,6
33,1,4,0.4,15,0
33,0,3,0.0164383561644,23,2
37,1,4,0.1,37,4
33,1,4,0.3,37,6
30,0,0,0.6,20,6
33,1,4,0.3,31,6
33,0,4,0.1,23,2
30,0,3,0.35,37,1
30,1,0,0.25,39,6
30,1,0,0.00383561643836,37,4
33,1,4,0.0246575342466,15,1
30,1,0,0.00287671232877,14,6
30,0,0,0.05,23,0
30,0,1,0.25,23,6
33,1,3,0.1,37,6
30,0,5,0.00383561643836,22,0
33,0,4,0.15,23,6
30,1,4,0.0123287671233,9,1
30,0,1,0.00287671232877,23,5
33,0,0,0.1,45,6
33,0,4,0.00821917808219,23,5
30,0,0,0.15,23,6
30,0,3,0.0164383561644,23,2
30,1,4,0.041095890411,37,6
33,1,3,0.1,36,6
33,1,4,0.0369863013699,15,6
30,0,0,0.1,23,9
30,0,0,0.00191780821918,23,6
30,0,1,0.00191780821918,23,0
33,1,3,0.25,37,6
33,0,3,0.00821917808219,21,0
33,1,3,0.35,31,4
33,1,4,0.0328767123288,7,6
33,1,4,0.05,39,7
30,1,3,0.15,36,6
33,1,3,0.05,37,6
30,0,1,0.00191780821918,23,6
30,0,4,0.00821917808219,23,6
33,0,3,0.00821917808219,23,2
33,1,1,0.45,31,1
33,1,3,0.15,31,1
30,0,1,0.0205479452055,23,1
33,1,4,0.0205479452055,31,1
33,1,3,0.0287671232877,37,1
33,0,1,0.0041095890411,23,1
30,0,4,0.00821917808219,20,6
26,1,3,0.25,37,0
30,1,1,0.05,39,1
33,1,3,0.1,31,6
33,1,3,0.35,37,6
33,1,3,0.25,15,6
18,1,4,0.15,24,0
30,1,1,0.041095890411,37,6
33,1,0,0.15,46,6
33,1,0,0.5,37,7
41,1,4,0.15,10,7
33,0,4,0.05,21,2
21,1,4,0.2,35,6
30,1,4,0.2,15,6
33,0,4,0.0123287671233,37,2
33,1,3,0.25,37,1
33,0,4,0.0246575342466,21,6
30,1,0,0.05,39,4
33,1,3,0.05,9,6
33,1,3,0.05,31,7
33,1,4,0.1,37,9
30,0,1,0.1,23,6
33,1,3,0.25,37,8
33,0,3,0.25,23,0
39,0,3,0.00821917808219,23,0
33,1,3,0.0123287671233,37,7
30,1,0,0.000684931506849,39,6
30,0,1,0.0369863013699,23,5
30,1,3,0.0164383561644,31,7
33,0,4,0.0123287671233,20,1
49,1,3,0.05,37,9
45,1,3,0.2,37,6
30,0,3,0.0164383561644,23,1
33,1,4,0.0164383561644,37,6
33,1,4,0.0123287671233,37,6
33,0,3,0.05,23,2
33,1,3,0.05,24,6
30,1,4,0.15,37,6
30,0,5,0.00041095890411,23,0
33,1,3,0.1,31,0
30,0,1,0.0205479452055,23,1
30,1,4,0.4,37,6
33,0,4,0.05,47,6
33,1,1,0.05,39,1
33,1,1,0.7,37,6
33,1,0,0.00821917808219,6,1
33,1,3,0.1,18,6
7,1,3,0.05,18,4
33,0,3,0.1,23,5
33,1,3,0.0246575342466,39,6
7,1,1,0.5,39,7
30,1,3,0.0164383561644,37,6
30,1,3,0.0164383561644,37,8
30,1,3,0.05,11,6
30,1,4,0.0164383561644,19,4
33,1,3,0.05,37,6
33,1,0,0.65,49,6
33,1,3,0.25,37,6
30,0,0,0.000958904109589,23,6
30,0,1,0.00383561643836,20,1
33,0,0,0.05,23,6
30,0,1,0.1,23,6
13,1,3,0.15,10,9
37,1,4,0.1,31,6
33,1,4,0.05,11,6
30,0,3,0.00821917808219,23,3
33,1,3,0.00821917808219,31,1
33,0,4,0.5,23,3
30,1,0,0.0164383561644,37,4
33,0,4,0.1,23,5
30,1,3,0.00821917808219,31,6
33,0,3,0.2,23,5
37,1,4,0.0287671232877,37,7
3,0,4,0.15,23,3
12,1,4,0.1,15,1
30,0,1,0.000547945205479,23,2
30,0,3,0.00821917808219,23,2
30,0,0,0.00821917808219,23,3
33,1,3,0.05,25,6
33,0,0,0.0041095890411,23,2
33,1,1,0.05,16,7
30,0,0,0.00191780821918,23,6
33,0,3,0.1,23,6
30,0,5,0.00287671232877,23,0
33,0,4,0.3,23,2
16,1,1,0.4,37,1
30,1,4,0.0041095890411,15,6
33,1,4,0.0246575342466,37,6
33,1,4,0.15,46,1
33,0,4,0.1,23,2
30,0,3,0.25,23,2
30,1,4,0.0328767123288,18,6
30,0,3,0.0041095890411,23,1
30,0,0,0.00287671232877,23,2
33,0,4,0.05,21,6
30,0,1,0.05,23,6
11,1,3,0.4,25,6
33,1,4,0.00821917808219,37,7
33,1,3,0.1,37,1
33,1,4,0.05,37,7
33,0,3,0.00821917808219,23,2
23,1,4,0.05,31,7
47,0,3,0.1,23,6
33,0,4,0.00821917808219,23,5
33,0,4,0.0205479452055,23,6
40,1,3,0.1,39,4
33,1,3,0.00821917808219,39,6
30,1,3,0.5,37,6
33,0,3,0.05,21,3
30,0,1,0.00383561643836,21,6
33,0,3,0.05,20,5
33,1,4,0.25,37,6
45,1,3,0.35,37,6
33,0,3,0.00821917808219,23,3
30,1,5,0.0369863013699,15,6
33,0,3,0.7,23,5
33,0,0,0.0041095890411,23,3
33,0,4,0.25,23,6
30,0,0,0.1,23,6
33,0,3,0.45,23,2
30,0,4,0.0123287671233,23,2
30,0,5,0.00191780821918,21,0
33,0,1,0.00821917808219,23,5
33,0,3,0.1,23,6
30,0,5,0.00013698630137,23,9
30,0,4,0.0123287671233,23,6
33,0,3,0.0246575342466,23,6
33,1,4,0.7,10,7
33,0,4,0.0041095890411,23,6
33,0,4,0.0205479452055,23,6
30,1,0,0.00821917808219,12,7
50,1,1,0.3,37,6
33,1,3,0.25,15,7
33,0,0,0.05,23,6
33,1,3,0.1,39,6
33,1,0,0.0205479452055,39,6
30,0,3,0.0246575342466,23,2
33,1,3,0.0369863013699,39,6
33,1,4,0.0369863013699,12,7
33,1,3,0.05,15,4
30,1,3,0.05,37,6
30,1,0,0.00821917808219,37,6
33,1,4,0.1,37,6
33,0,3,0.0246575342466,23,5
10,1,4,0.2,37,6
33,0,1,0.00821917808219,23,5
30,0,5,0.00383561643836,23,6
33,0,4,0.1,22,6
33,1,3,0.25,15,6
33,1,3,0.041095890411,31,0
33,0,4,0.35,23,6
33,1,0,0.0041095890411,15,6
33,0,4,0.1,23,2
8,1,4,0.15,31,6
33,1,3,0.3,13,6
33,0,0,0.0041095890411,23,2
33,1,3,0.25,37,4
33,0,1,0.0041095890411,23,2
33,1,3,0.05,0,9
33,0,3,0.00821917808219,23,3
33,0,3,0.0041095890411,23,6
33,1,4,0.05,37,6
30,0,4,0.0164383561644,23,1
33,1,3,0.1,6,8
30,1,4,0.1,15,6
33,0,4,0.2,20,6
30,0,0,0.1,23,6
33,1,3,0.25,37,6
33,1,4,0.15,37,6
33,1,4,0.2,37,7
30,1,4,0.00821917808219,37,6
30,0,5,0.00287671232877,23,3
33,1,3,0.2,15,6
33,0,1,0.0041095890411,45,6
33,1,3,0.00821917808219,39,6
33,1,3,0.05,15,6
30,1,4,0.05,41,6
33,1,3,0.1,37,0
33,1,3,0.05,37,6
33,1,3,0.15,39,6
30,0,0,0.000958904109589,23,0
33,0,1,0.0041095890411,45,6
33,0,3,0.4,21,3
33,1,3,0.05,24,6
33,1,1,0.15,39,6
13,1,4,0.15,1,6
19,1,3,0.15,37,6
30,1,3,0.2,37,6
33,1,4,0.05,35,6
33,1,4,0.00821917808219,31,1
33,1,4,0.1,10,1
27,1,3,0.05,15,6
33,1,3,0.3,37,6
30,0,1,0.0041095890411,23,6
30,0,5,0.00013698630137,23,1
33,0,4,0.0287671232877,23,6
30,0,0,0.00287671232877,23,1
33,1,3,0.5,37,6
30,1,1,0.1,26,0
33,1,4,0.1,31,0
30,0,1,0.00287671232877,23,6
33,1,3,0.05,37,8
33,0,4,0.0287671232877,23,6
30,0,1,0.00287671232877,23,2
33,0,0,0.00821917808219,23,1
30,1,0,0.3,49,6
33,1,3,0.05,4,6
33,1,4,0.15,37,6
33,1,0,0.05,31,6
33,0,3,0.15,23,6
33,1,3,0.1,37,6
27,0,3,0.0205479452055,21,2
30,0,5,0.00191780821918,23,6
15,0,4,0.00821917808219,23,6
30,0,0,0.1,23,6
33,0,4,0.25,23,1
33,1,3,0.05,37,1
11,0,1,0.0041095890411,23,6
33,0,4,0.00821917808219,23,6
33,1,4,0.15,37,6
33,0,4,0.00821917808219,45,6
30,0,1,0.0164383561644,23,6
30,0,0,0.0123287671233,23,3
33,1,1,0.1,37,6
33,0,0,0.00821917808219,23,5
33,0,0,0.05,23,9
30,0,0,0.0452054794521,23,6
30,1,0,0.00821917808219,11,6
33,1,3,0.0041095890411,35,6
33,0,4,0.00821917808219,23,6
33,1,3,0.041095890411,37,6
30,1,1,0.1,37,8
33,1,4,0.15,37,6
30,0,5,0.1,23,6
33,1,4,0.05,39,6
33,1,0,0.00821917808219,4,6
30,0,3,0.00821917808219,23,6
33,1,3,0.6,36,6
33,1,4,0.4,37,8
33,0,0,0.05,23,6
33,0,3,0.00821917808219,37,5
33,1,4,0.0205479452055,39,6
30,0,4,0.00821917808219,23,1
30,1,1,0.0369863013699,37,6
33,1,3,0.15,18,6
33,1,4,0.2,39,6
48,1,4,0.00821917808219,39,6
33,0,4,0.05,23,2
30,1,0,0.0123287671233,42,8
33,0,0,0.00821917808219,23,2
33,0,0,0.0123287671233,23,0
33,0,0,0.0041095890411,20,6
33,1,4,0.0205479452055,25,6
30,0,0,0.00287671232877,23,6
33,1,3,0.15,25,6
30,1,1,0.05,29,8
33,1,4,0.55,37,6
33,0,4,0.25,37,6
33,1,4,0.05,39,6
33,1,3,0.2,15,7
30,1,0,0.15,39,9
3,1,4,0.1,39,6
33,0,3,0.00821917808219,21,0
30,0,3,0.00821917808219,23,6
30,0,0,0.05,45,6
30,0,0,0.00191780821918,23,1
33,0,3,0.00821917808219,45,6
33,1,1,0.1,48,6
33,0,4,0.00821917808219,23,3
33,1,3,0.0246575342466,31,1
35,1,4,0.05,37,6
30,0,1,0.00191780821918,23,6
30,0,3,0.00821917808219,23,6
30,1,4,0.0246575342466,31,0
33,0,3,0.1,21,0
33,1,0,0.2,39,6
33,0,4,0.05,23,6
33,0,4,0.00821917808219,23,0
40,1,3,0.3,39,4
30,1,4,0.0287671232877,11,6
33,1,3,0.0164383561644,31,6
33,0,0,0.00821917808219,23,6
33,0,3,0.00821917808219,23,6
33,1,4,0.1,5,6
33,0,4,0.1,23,6
33,0,4,0.25,23,6
33,1,3,0.2,13,8
33,1,3,0.15,10,8
30,1,4,0.1,15,6
33,0,3,0.0123287671233,23,5
30,0,1,0.00287671232877,23,6
33,1,4,0.1,35,9
33,1,3,0.1,39,7
33,0,3,0.05,23,6
27,1,3,0.1,37,6
30,1,4,0.1,37,4
33,1,3,0.05,39,8
33,0,3,0.0369863013699,45,6
16,1,1,0.3,37,6
33,1,4,0.4,15,6
30,0,4,0.0123287671233,23,3
33,0,4,0.2,21,2
33,1,3,0.05,41,1
33,1,4,0.00821917808219,37,1
33,1,1,0.2,39,6
33,1,4,0.1,15,6
33,1,4,0.0369863013699,16,6
33,1,4,0.0369863013699,39,6
0,1,3,0.00821917808219,27,6
33,0,4,0.25,21,6
33,0,3,0.0123287671233,23,1
30,1,1,0.0164383561644,15,9
33,1,4,0.0287671232877,37,6
33,0,4,0.15,45,6
33,1,0,0.15,37,6
33,0,4,0.0164383561644,23,0
30,0,3,0.00821917808219,23,3
33,1,4,0.2,11,6
30,1,3,0.00821917808219,37,6
30,0,5,0.00013698630137,23,5
33,0,4,0.00821917808219,23,0
33,0,1,0.00041095890411,23,0
30,0,5,0.00191780821918,23,9
30,0,5,0.00383561643836,23,2
33,0,3,0.2,23,3
30,0,4,0.1,23,1
33,0,4,0.0123287671233,21,0
33,1,1,0.0041095890411,37,6
33,1,4,0.45,31,6
33,0,1,0.0041095890411,23,5
30,0,0,0.0328767123288,23,1
33,0,4,0.45,20,6
40,1,1,0.00821917808219,15,8
49,1,3,0.05,37,6
30,1,1,0.0246575342466,39,1
5,1,3,0.25,37,1
33,0,3,0.00821917808219,23,0
49,1,3,0.2,37,6
33,1,3,0.05,15,7
30,0,0,0.000547945205479,23,6
30,1,1,0.0041095890411,42,6
30,0,3,0.00821917808219,23,3
33,0,0,0.0164383561644,23,6
33,1,3,0.3,25,6
30,0,4,0.1,23,2
10,1,4,0.15,39,1
30,1,3,0.0452054794521,37,6
33,1,3,0.1,39,1
33,1,3,0.05,37,6
33,1,4,0.05,15,6
33,0,3,0.0041095890411,23,1
30,0,1,0.00191780821918,21,5
33,1,4,0.5,37,8
30,1,4,0.05,35,9
33,1,3,0.15,37,9
30,0,1,0.0205479452055,37,2
32,1,3,0.05,15,1
33,0,3,0.0287671232877,23,6
33,0,4,0.00821917808219,23,6
30,1,1,0.108785036999,37,9
33,0,1,0.00821917808219,23,3
33,0,3,0.15,23,0
33,1,1,0.0041095890411,15,7
33,0,3,0.0246575342466,23,6
33,0,4,0.0164383561644,23,6
30,0,5,0.00041095890411,23,6
33,0,4,0.05,23,2
33,0,4,0.0123287671233,23,3
33,1,4,0.0452054794521,15,6
33,1,4,0.15,39,6
30,0,1,0.0164383561644,23,2
33,0,1,0.0041095890411,23,0
33,1,3,0.3,31,6
30,0,3,0.05,23,2
33,0,4,0.1,23,6
33,1,4,0.5,7,8
30,1,3,0.0246575342466,37,6
33,1,0,0.1,39,6
26,1,3,0.05,41,6
33,1,4,0.0164383561644,16,6
30,0,1,0.0205479452055,23,2
33,1,3,0.5,37,7
30,1,3,0.0041095890411,25,6
30,1,4,0.00821917808219,6,6
33,0,3,0.15,23,1
33,0,3,0.0123287671233,23,3
33,0,4,0.05,23,6
33,0,3,0.0123287671233,23,0
33,1,3,0.15,37,6
30,0,5,0.000958904109589,23,2
33,1,4,0.15,39,6
33,1,3,0.041095890411,37,6
30,1,0,0.1,49,6
33,1,4,0.05,15,6
30,0,5,0.1,23,6
30,0,5,0.000958904109589,23,2
33,1,3,0.5,15,6
33,1,1,0.15,37,6
33,1,1,0.00821917808219,18,6
33,1,3,0.05,37,8
33,1,1,0.0041095890411,49,6
33,1,0,0.1,2,6
30,0,0,0.00383561643836,23,6
30,0,0,0.0328767123288,23,6
33,1,4,0.05,12,6
33,1,3,0.0123287671233,37,6
33,1,3,0.3,31,4
30,0,0,0.0328767123288,23,6
30,0,3,0.00821917808219,23,6
0,1,3,0.4,37,6
33,1,0,0.0123287671233,37,0
33,1,4,0.1,39,6
46,1,4,0.2,49,6
33,1,4,0.00821917808219,16,6
4,1,3,0.3,31,1
33,1,1,0.1,39,6
33,1,3,0.35,37,6
33,1,3,0.1,12,1
25,1,4,0.55,17,6
33,1,3,0.1,6,6
30,0,0,0.000547945205479,23,5
33,1,3,0.25,37,6
30,0,0,0.05,23,0
33,1,4,0.00821917808219,4,6
30,0,4,0.0164383561644,23,6
33,1,0,0.0452054794521,27,6
30,1,4,0.00821917808219,6,6
33,1,0,0.00821917808219,31,6
30,0,0,0.00383561643836,23,1
33,0,1,0.0041095890411,22,6
30,0,0,0.1,23,6
33,0,3,0.45,20,3
33,1,3,0.1,39,6
33,1,3,0.1,37,6
33,0,3,0.00821917808219,23,3
30,1,3,0.00821917808219,37,6
33,0,0,0.00821917808219,21,1
33,0,3,0.25,23,0
33,1,4,0.15,18,6
30,1,4,0.05,37,6
33,0,1,0.00821917808219,23,6
30,0,3,0.0164383561644,23,2
33,1,4,0.1,13,6
33,0,3,0.05,23,0
33,0,4,0.00821917808219,21,6
33,1,4,0.45,37,6
30,1,3,0.2,37,6
16,1,3,0.05,0,1
30,0,4,0.1,23,3
33,0,3,0.00821917808219,23,5
30,1,1,0.1,39,0
33,1,1,0.05,12,6
33,0,3,0.45,23,1
33,1,4,0.15,4,6
48,0,0,0.00821917808219,23,3
33,1,4,0.0041095890411,25,6
33,1,4,0.15,31,1
33,0,3,0.05,23,1
33,1,1,0.15,37,7
33,1,1,0.45,18,6
30,1,0,0.00821917808219,31,1
33,1,1,0.25,37,6
33,1,3,0.1,37,1
33,1,4,0.1,15,6
33,0,4,0.0123287671233,23,2
33,1,1,0.0205479452055,37,6
33,1,3,0.55,42,1
33,1,3,0.05,37,1
33,1,3,0.05,15,6
33,1,4,0.25,31,6
33,1,4,0.0164383561644,31,6
30,0,0,0.0041095890411,23,6
29,1,4,0.1,43,0
33,1,3,0.05,2,6
33,1,4,0.2,15,6
33,1,3,0.1,15,4
30,0,1,0.00287671232877,23,1
33,1,1,0.65,31,0
30,0,1,0.0123287671233,23,3
33,0,3,0.05,23,0
33,1,4,0.0205479452055,39,6
40,1,3,0.3,37,1
1,1,4,0.041095890411,13,9
30,0,3,0.00821917808219,23,5
33,1,1,0.1,37,6
33,0,3,0.00821917808219,23,0
30,0,1,0.00383561643836,23,2
5,0,3,0.00821917808219,21,1
33,1,4,0.05,15,6
33,1,3,0.00821917808219,8,6
30,0,0,0.00287671232877,23,6
30,1,0,0.00821917808219,31,6
33,1,3,0.1,13,6
33,1,4,0.15,37,6
30,0,3,0.15,23,1
33,1,4,0.1,37,6
38,1,3,0.0123287671233,15,4
33,1,3,0.0205479452055,26,8
33,1,4,0.0123287671233,1,6
33,1,3,0.6,37,6
30,1,3,0.25,37,6
33,0,0,0.0041095890411,23,0
33,0,3,0.05,23,6
33,1,3,0.0369863013699,39,4
33,0,4,0.05,23,6
30,0,5,0.000821917808219,23,6
30,1,3,0.05,37,4
33,1,0,0.35,44,6
48,1,4,0.05,37,9
30,1,4,0.05,14,6
33,1,4,0.45,15,6
33,0,4,0.00821917808219,23,1
30,0,1,0.1,23,2
30,0,1,0.00287671232877,23,6
30,1,4,0.25,13,9
33,1,3,0.05,25,6
30,0,1,0.05,23,6
33,1,0,0.15,39,6
33,1,3,0.041095890411,32,4
33,1,3,0.05,15,6
33,1,3,0.15,37,6
33,0,3,0.0123287671233,23,1
30,0,1,0.000958904109589,23,1
33,1,3,0.00821917808219,8,6
33,0,4,0.00821917808219,23,3
33,1,3,0.0246575342466,37,4
30,0,0,0.00191780821918,23,2
33,0,4,0.0123287671233,23,6
30,0,3,0.6,23,6
33,1,3,0.25,43,6
33,1,4,0.05,31,1
33,1,4,0.0041095890411,31,6
33,1,3,0.00821917808219,39,6
33,0,4,0.0164383561644,23,0
33,1,3,0.2,39,6
33,0,3,0.00821917808219,23,3
30,0,0,0.1,23,2
33,1,1,0.1,24,6
30,0,0,0.05,37,1
33,1,4,0.3,37,6
33,1,0,0.15,31,4
30,0,1,0.00287671232877,23,3
33,1,1,0.041095890411,15,6
33,1,4,0.00821917808219,14,7
33,0,4,0.00821917808219,23,6
33,1,3,0.1,9,1
33,0,4,0.0123287671233,23,2
33,1,0,0.0287671232877,25,6
33,1,3,0.05,37,6
30,1,1,0.0246575342466,37,1
33,1,4,0.1,4,6
