AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Dog,Spayed Female,1.6267512295311461,Outros,Outros
Cat,Intact Female,-0.705930144421359,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,3.312748658229492,Labrador Retriever Mix,Outros
Dog,Spayed Female,-0.5396399870702894,German Shepherd Mix,Outros
Dog,Spayed Female,-0.5119249608451111,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Black
Dog,Intact Female,-0.05924619916719914,Outros,Outros
Cat,Unknown,-0.7207114917414541,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Pit Bull Mix,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Tricolor
Dog,Neutered Male,0.9523522580518081,Pit Bull Mix,Outros
Dog,Neutered Male,1.9639507152708156,Labrador Retriever Mix,Outros
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.05924619916719914,Outros,White
Cat,Intact Male,-0.705930144421359,Domestic Shorthair Mix,Black
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.6505000919710024,Outros,Outros
Dog,Neutered Male,1.2895517437914772,Pit Bull Mix,Brown/White
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,German Shepherd Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Pit Bull Mix,Tan/White
Cat,Neutered Male,-0.05924619916719914,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Cat,Intact Male,-0.7207114917414541,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,1.2895517437914772,Outros,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Black/White
Dog,Neutered Male,-0.6782151181961807,Chihuahua Shorthair Mix,Outros
Dog,Intact Female,0.2779532865724699,Chihuahua Shorthair Mix,Tan/White
Dog,Neutered Male,-0.3964456849068682,Australian Cattle Dog Mix,Outros
Cat,Intact Female,-0.7142446522889125,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby/White
Cat,Unknown,-0.7317975022315254,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Outros
Dog,Spayed Female,1.6267512295311461,Outros,White
Cat,Neutered Male,0.2779532865724699,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.7317975022315254,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Spayed Female,1.6267512295311461,Domestic Shorthair Mix,Outros
Cat,Intact Male,-0.705930144421359,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Black
Dog,Neutered Male,1.9639507152708156,German Shepherd Mix,Outros
Dog,Neutered Male,-0.4564949083947545,Outros,Outros
Dog,Neutered Male,0.2779532865724699,Outros,Black/White
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Outros
Dog,Neutered Male,1.9639507152708156,Labrador Retriever Mix,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.3964456849068682,Labrador Retriever Mix,Black
Cat,Neutered Male,-0.705930144421359,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,0.2779532865724699,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Intact Female,-0.5119249608451111,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Intact Female,1.2895517437914772,Pit Bull Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Black
Dog,Spayed Female,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Cat,Neutered Male,0.2779532865724699,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.5950700395206459,Outros,Black/White
Cat,Neutered Male,1.9639507152708156,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Brown/White
Dog,Intact Male,-0.05924619916719914,Outros,Outros
Dog,Spayed Female,0.9523522580518081,Outros,Outros
Cat,Neutered Male,-0.05924619916719914,Domestic Medium Hair Mix,Outros
Dog,Neutered Male,0.615152772312139,Outros,White
Dog,Intact Female,-0.6782151181961807,Labrador Retriever Mix,Black
Cat,Spayed Female,0.615152772312139,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.4842099346199328,Labrador Retriever Mix,Brown/White
Cat,Spayed Female,0.2779532865724699,Siamese Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Black
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Intact Female,-0.705930144421359,Domestic Medium Hair Mix,Brown Tabby/White
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Outros
Dog,Spayed Female,0.2779532865724699,Chihuahua Shorthair Mix,Tricolor
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Outros
Cat,Neutered Male,0.2779532865724699,Siamese Mix,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Longhair Mix,Outros
Dog,Intact Female,-0.6782151181961807,Labrador Retriever Mix,Black/White
Cat,Spayed Female,-0.6782151181961807,Domestic Medium Hair Mix,Black
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Dog,Neutered Male,-0.5119249608451111,Outros,Outros
Dog,Spayed Female,-0.3964456849068682,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,-0.6782151181961807,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,-0.05924619916719914,Pit Bull Mix,Outros
Dog,Spayed Female,0.9523522580518081,Outros,Outros
Cat,Neutered Male,0.9523522580518081,Domestic Medium Hair Mix,Outros
Cat,Neutered Male,-0.3964456849068682,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Cat,Unknown,-0.7207114917414541,Domestic Shorthair Mix,Outros
Dog,Intact Male,1.2895517437914772,Pit Bull Mix,Outros
Dog,Spayed Female,-0.5119249608451111,Outros,Black/White
Cat,Intact Female,0.2779532865724699,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,-0.6505000919710024,Outros,Outros
Dog,Intact Female,-0.6505000919710024,Chihuahua Shorthair Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Pit Bull Mix,Black/White
Dog,Spayed Female,-0.4564949083947545,Pit Bull Mix,White
Dog,Intact Female,-0.6782151181961807,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,2.638349686750154,Outros,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,-0.7142446522889125,Pit Bull Mix,Black/White
Cat,Spayed Female,1.9639507152708156,Outros,Outros
Dog,Intact Male,-0.4564949083947545,Pit Bull Mix,Outros
Cat,Intact Male,-0.705930144421359,Domestic Shorthair Mix,Orange Tabby
Cat,Unknown,-0.7142446522889125,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,2.638349686750154,Chihuahua Shorthair Mix,Black/White
Cat,Spayed Female,-0.6227850657458242,Domestic Shorthair Mix,Outros
Cat,Neutered Male,2.3011502010104845,Outros,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Tan/White
Dog,Intact Male,-0.4842099346199328,Pit Bull Mix,Outros
Cat,Intact Male,-0.5119249608451111,Domestic Shorthair Mix,Black
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Outros
Dog,Intact Female,-0.3964456849068682,Chihuahua Shorthair Mix,Black
Cat,Spayed Female,3.312748658229492,Domestic Medium Hair Mix,Outros
Cat,Unknown,-0.7142446522889125,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Cat,Neutered Male,-0.705930144421359,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Spayed Female,0.9523522580518081,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,-0.5396399870702894,Outros,Outros
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,Outros
Dog,Intact Female,-0.7271783311939957,Outros,Outros
Cat,Intact Female,-0.7207114917414541,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,0.2779532865724699,Outros,Tricolor
Dog,Spayed Female,-0.3964456849068682,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,1.6267512295311461,Pit Bull Mix,Tan/White
Cat,Intact Male,-0.7207114917414541,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,2.3011502010104845,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Cat,Intact Female,-0.6505000919710024,Siamese Mix,Outros
Dog,Spayed Female,0.2779532865724699,Chihuahua Shorthair Mix,Outros
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.705930144421359,Outros,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.05924619916719914,Outros,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,German Shepherd Mix,Tricolor
Cat,Spayed Female,0.615152772312139,Domestic Longhair Mix,Outros
Dog,Spayed Female,1.9639507152708156,Outros,Outros
Cat,Intact Male,-0.5673550132954677,Domestic Shorthair Mix,Outros
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Dog,Spayed Female,-0.3964456849068682,Pit Bull Mix,White
Dog,Neutered Male,0.2779532865724699,Pit Bull Mix,Outros
Cat,Neutered Male,-0.5396399870702894,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1.9639507152708156,Outros,Outros
Cat,Intact Female,-0.705930144421359,Outros,Black
Dog,Neutered Male,-0.3964456849068682,Pit Bull Mix,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,-0.3964456849068682,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,-0.5673550132954677,German Shepherd Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Outros,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,0.2779532865724699,Domestic Shorthair Mix,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Outros
Dog,Neutered Male,-0.4564949083947545,Chihuahua Shorthair Mix,Outros
Dog,Spayed Female,0.2779532865724699,Outros,Outros
Dog,Intact Female,1.9639507152708156,Outros,Outros
Dog,Intact Male,-0.5950700395206459,Outros,Outros
Dog,Neutered Male,-0.6505000919710024,Outros,Tricolor
Cat,Neutered Male,1.2895517437914772,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Spayed Female,-0.6505000919710024,Outros,Outros
Cat,Intact Female,-0.7077778128363709,Domestic Shorthair Mix,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,-0.3964456849068682,Domestic Longhair Mix,Outros
Dog,Intact Female,-0.05924619916719914,Outros,Outros
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,White
Dog,Spayed Female,-0.05924619916719914,Pit Bull Mix,Outros
Dog,Neutered Male,0.615152772312139,Pit Bull Mix,Black/White
Cat,Intact Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Neutered Male,0.2779532865724699,Outros,White
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,-0.705930144421359,Outros,Outros
Dog,Intact Male,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,0.2779532865724699,Chihuahua Shorthair Mix,Outros
Cat,Intact Male,-0.7077778128363709,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.6505000919710024,Chihuahua Shorthair Mix,Outros
Cat,Intact Male,-0.5950700395206459,Domestic Shorthair Mix,Outros
Cat,Neutered Male,-0.3964456849068682,Domestic Shorthair Mix,Outros
Dog,Spayed Female,4.998746086927837,Pit Bull Mix,Outros
Cat,Intact Female,-0.7077778128363709,Domestic Medium Hair Mix,Brown Tabby
Cat,Intact Male,-0.7317975022315254,Domestic Shorthair Mix,Outros
Cat,Spayed Female,-0.6505000919710024,Siamese Mix,Outros
Cat,Intact Female,0.9523522580518081,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,1.6267512295311461,Domestic Longhair Mix,Outros
Dog,Intact Female,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Intact Male,-0.6227850657458242,Domestic Shorthair Mix,Outros
Cat,Unknown,-0.7271783311939957,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1.9639507152708156,Outros,Outros
Dog,Spayed Female,1.9639507152708156,Outros,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Siamese Mix,Outros
Cat,Intact Female,-0.705930144421359,Domestic Shorthair Mix,Outros
Cat,Intact Male,0.615152772312139,Siamese Mix,Outros
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.5119249608451111,Outros,Outros
Dog,Neutered Male,0.9523522580518081,Australian Cattle Dog Mix,Outros
Cat,Neutered Male,-0.5673550132954677,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,-0.05924619916719914,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Pit Bull Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Tricolor
Cat,Unknown,-0.5119249608451111,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Female,-0.3964456849068682,Outros,Tan/White
Cat,Unknown,-0.7207114917414541,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.6227850657458242,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.5673550132954677,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,0.2779532865724699,Outros,Black
Cat,Unknown,-0.05924619916719914,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,3.312748658229492,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,-0.4842099346199328,Outros,Outros
Dog,Spayed Female,0.9523522580518081,German Shepherd Mix,Outros
Cat,Spayed Female,-0.3964456849068682,Domestic Longhair Mix,Outros
Cat,Neutered Male,-0.3964456849068682,Domestic Shorthair Mix,Outros
Dog,Neutered Male,1.2895517437914772,Chihuahua Shorthair Mix,Outros
Dog,Intact Male,-0.05924619916719914,Pit Bull Mix,Outros
Dog,Neutered Male,2.638349686750154,Outros,Outros
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.7142446522889125,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,3.312748658229492,Pit Bull Mix,Outros
Cat,Neutered Male,-0.05924619916719914,Domestic Shorthair Mix,Outros
Cat,Spayed Female,-0.6227850657458242,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.6505000919710024,Outros,Outros
Dog,Neutered Male,-0.5950700395206459,Outros,Brown/White
Dog,Spayed Female,0.9523522580518081,Outros,Black
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Black
Cat,Intact Female,-0.4842099346199328,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,-0.05924619916719914,Chihuahua Shorthair Mix,Brown/White
Cat,Spayed Female,-0.6227850657458242,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.4842099346199328,Outros,Outros
Dog,Neutered Male,-0.6782151181961807,Outros,Brown/White
Dog,Intact Female,-0.5396399870702894,Outros,Outros
Cat,Intact Female,-0.7207114917414541,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.3964456849068682,Pit Bull Mix,Outros
Dog,Intact Female,2.638349686750154,Chihuahua Shorthair Mix,Tricolor
Cat,Neutered Male,-0.05924619916719914,Domestic Shorthair Mix,Black
Cat,Spayed Female,2.638349686750154,Outros,Outros
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Cat,Intact Male,-0.705930144421359,Domestic Shorthair Mix,Black/White
Dog,Intact Female,3.649948143969161,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Outros,White
Dog,Neutered Male,0.9523522580518081,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Brown/White
Cat,Spayed Female,-0.6227850657458242,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.4564949083947545,Outros,Black/White
Cat,Intact Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Spayed Female,3.312748658229492,Australian Cattle Dog Mix,Brown/White
Dog,Neutered Male,-0.5950700395206459,Outros,Outros
Dog,Spayed Female,0.2779532865724699,Outros,Outros
Dog,Spayed Female,1.2895517437914772,Outros,Black/White
Dog,Intact Female,0.2779532865724699,Australian Cattle Dog Mix,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Cat,Unknown,-0.7271783311939957,Domestic Shorthair Mix,Brown Tabby/White
Dog,Intact Female,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Neutered Male,1.6267512295311461,Domestic Shorthair Mix,Black
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Outros
Dog,Spayed Female,1.2895517437914772,Outros,White
Cat,Intact Male,-0.7142446522889125,Domestic Medium Hair Mix,Brown Tabby/White
Cat,Intact Male,0.2779532865724699,Domestic Shorthair Mix,Outros
Cat,Neutered Male,-0.5673550132954677,Domestic Medium Hair Mix,Black
Cat,Intact Female,-0.7207114917414541,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.5396399870702894,Domestic Shorthair Mix,Outros
Dog,Intact Male,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,1.2895517437914772,Outros,Outros
Dog,Neutered Male,1.6267512295311461,Outros,Outros
Cat,Unknown,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,0.2779532865724699,Australian Cattle Dog Mix,Outros
Cat,Spayed Female,-0.6782151181961807,Outros,Outros
Cat,Intact Male,-0.05924619916719914,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.05924619916719914,Outros,White
Dog,Spayed Female,1.6267512295311461,Outros,Outros
Dog,Spayed Female,1.9639507152708156,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Tan/White
Dog,Neutered Male,-0.5119249608451111,German Shepherd Mix,Outros
Cat,Spayed Female,-0.6505000919710024,Domestic Medium Hair Mix,Black/White
Dog,Intact Male,0.615152772312139,Outros,Outros
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Tan/White
Dog,Spayed Female,-0.5950700395206459,Outros,Outros
Cat,Intact Female,-0.7271783311939957,Domestic Shorthair Mix,Black
Dog,Spayed Female,-0.3964456849068682,Outros,Brown/White
Dog,Neutered Male,2.638349686750154,Outros,Tricolor
Cat,Intact Female,-0.6505000919710024,Domestic Medium Hair Mix,Outros
Dog,Neutered Male,-0.5950700395206459,Outros,Outros
Dog,Neutered Male,0.9523522580518081,Outros,Tan/White
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,2.3011502010104845,Chihuahua Shorthair Mix,Outros
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,2.3011502010104845,Outros,Black/White
Dog,Neutered Male,-0.6782151181961807,Outros,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Black/White
Dog,Spayed Female,-0.3964456849068682,Pit Bull Mix,Outros
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Outros
Dog,Neutered Male,0.2779532865724699,Pit Bull Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Black/White
Cat,Neutered Male,-0.6782151181961807,Siamese Mix,Outros
Cat,Intact Female,-0.7142446522889125,Domestic Longhair Mix,Black
Cat,Unknown,-0.3964456849068682,Domestic Medium Hair Mix,Black/White
Dog,Spayed Female,-0.3964456849068682,Outros,Black/White
Dog,Spayed Female,2.975549172489823,Outros,White
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.05924619916719914,Pit Bull Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Tan/White
Cat,Intact Female,-0.6227850657458242,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,-0.705930144421359,Outros,Brown Tabby
Dog,Spayed Female,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Unknown,-0.7207114917414541,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,-0.5119249608451111,Australian Cattle Dog Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,-0.4564949083947545,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Pit Bull Mix,Outros
Dog,Spayed Female,-0.705930144421359,German Shepherd Mix,Tricolor
Dog,Intact Female,3.312748658229492,Outros,Black/White
Dog,Spayed Female,0.615152772312139,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Neutered Male,1.9639507152708156,Domestic Medium Hair Mix,Brown Tabby
Cat,Neutered Male,0.615152772312139,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,-0.6227850657458242,Domestic Medium Hair Mix,Outros
Dog,Spayed Female,2.638349686750154,Outros,White
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Labrador Retriever Mix,Black/White
Cat,Unknown,-0.05924619916719914,Domestic Shorthair Mix,Black
Dog,Intact Female,-0.3964456849068682,Outros,Tan/White
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,-0.05924619916719914,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,-0.6505000919710024,Domestic Shorthair Mix,Black/White
Cat,Unknown,-0.705930144421359,Domestic Shorthair Mix,Black
Cat,Intact Male,-0.05924619916719914,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,-0.6782151181961807,Outros,Black/White
Cat,Intact Male,-0.7271783311939957,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Outros
Cat,Spayed Female,2.3011502010104845,Domestic Longhair Mix,Black
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Neutered Male,0.615152772312139,Outros,Outros
Cat,Spayed Female,-0.5673550132954677,Outros,Outros
Cat,Intact Female,-0.6505000919710024,Domestic Shorthair Mix,Black
Cat,Intact Male,-0.7077778128363709,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Neutered Male,1.9639507152708156,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,-0.5673550132954677,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,-0.3964456849068682,Labrador Retriever Mix,Outros
Dog,Neutered Male,0.2779532865724699,Pit Bull Mix,Outros
Dog,Intact Female,-0.6782151181961807,Australian Cattle Dog Mix,Black/White
Dog,Neutered Male,0.2779532865724699,Pit Bull Mix,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,2.3011502010104845,Outros,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,3.312748658229492,Outros,Tan/White
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Outros
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,-0.6782151181961807,Domestic Medium Hair Mix,Black
Dog,Spayed Female,1.2895517437914772,Outros,Brown/White
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Cat,Intact Female,-0.6782151181961807,Domestic Shorthair Mix,Black
Cat,Unknown,-0.7142446522889125,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.6782151181961807,German Shepherd Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Black
Cat,Intact Male,-0.7207114917414541,Domestic Shorthair Mix,Outros
Dog,Intact Male,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Black
Cat,Intact Female,2.638349686750154,Siamese Mix,Outros
Dog,Neutered Male,-0.5950700395206459,Outros,Outros
Cat,Spayed Female,-0.5950700395206459,Domestic Shorthair Mix,Outros
Dog,Neutered Male,0.2779532865724699,Pit Bull Mix,Black/White
Dog,Neutered Male,-0.05924619916719914,Outros,Brown/White
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1.6267512295311461,Outros,Black
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,0.2779532865724699,Chihuahua Shorthair Mix,Outros
Dog,Neutered Male,-0.6227850657458242,Labrador Retriever Mix,Outros
Dog,Neutered Male,1.2895517437914772,Labrador Retriever Mix,Black/White
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Pit Bull Mix,Black/White
