AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Cat,Unknown,240.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Cream Tabby/White
Dog,Neutered Male,150.0,Dachshund Mix,Red/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,5110.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,2190.0,Pit Bull Mix,Blue
Cat,Intact Female,3.0,Domestic Longhair Mix,Calico/White
Dog,Spayed Female,730.0,Australian Shepherd/Border Collie,Blue Merle/White
Cat,Intact Male,2.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Queensland Heeler Mix,Black/Brown
Cat,Intact Male,30.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Pointer Mix,Brown Brindle/White
Dog,Spayed Female,60.0,Australian Kelpie Mix,Yellow Brindle/White
Dog,Neutered Male,730.0,Cardigan Welsh Corgi/Australian Cattle Dog,Tan/Brown
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,1460.0,Great Pyrenees Mix,White/Brown
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Tan/White
Dog,Neutered Male,1460.0,Boxer Mix,Brown/Black
Cat,Neutered Male,4015.0,Domestic Medium Hair Mix,White
Cat,Intact Female,365.0,Domestic Longhair Mix,Blue
Cat,Intact Female,180.0,Domestic Medium Hair Mix,Silver Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,730.0,Harrier Mix,Tricolor
Dog,Spayed Female,1460.0,Chihuahua Shorthair Mix,Yellow
Cat,Intact Female,120.0,Domestic Shorthair Mix,Black/White
Dog,Intact Female,30.0,Pit Bull Mix,White/Black
Dog,Neutered Male,60.0,Pit Bull Mix,Brown Brindle/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,300.0,Labrador Retriever Mix,Chocolate/Tan
Cat,Neutered Male,4015.0,Siamese Mix,Lynx Point/White
Dog,Neutered Male,365.0,Australian Cattle Dog Mix,Red Merle
Dog,Intact Male,90.0,Great Pyrenees Mix,Sable/White
Dog,Neutered Male,730.0,German Shepherd Mix,Tan
Cat,Spayed Female,270.0,Domestic Shorthair Mix,Tortie
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,90.0,Siamese Mix,Lynx Point
Cat,Spayed Female,60.0,Snowshoe Mix,Calico Point
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,365.0,Labrador Retriever Mix,Red/White
Cat,Unknown,7.0,Domestic Shorthair Mix,White/Blue
Dog,Intact Female,365.0,Queensland Heeler Mix,Blue Tick/Black
Cat,Intact Male,365.0,Domestic Shorthair Mix,Black
Cat,Intact Male,28.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,730.0,Miniature Schnauzer Mix,Gray/Cream
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,365.0,Domestic Shorthair Mix,Black
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1095.0,Australian Terrier Mix,Brown
Dog,Intact Male,2920.0,Chihuahua Shorthair Mix,Red/Cream
Dog,Neutered Male,730.0,Labrador Retriever Mix,Black
Cat,Intact Female,4.0,Domestic Shorthair Mix,Tortie
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,3285.0,Rottweiler,Black
Dog,Spayed Female,300.0,Australian Cattle Dog Mix,Blue Tick
Dog,Intact Male,2.0,Labrador Retriever Mix,Brown/White
Dog,Spayed Female,1825.0,Chinese Sharpei Mix,Tan
Dog,Spayed Female,365.0,German Shepherd/Labrador Retriever,Red
Dog,Neutered Male,1460.0,American Bulldog Mix,Black/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Blue
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Blue
Cat,Intact Male,7.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,150.0,Domestic Shorthair Mix,Black
Cat,Unknown,4.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Spayed Female,2190.0,Pit Bull Mix,White/Blue
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Neutered Male,365.0,Pit Bull Mix,Brown/White
Dog,Neutered Male,365.0,Schipperke Mix,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,365.0,Australian Cattle Dog Mix,Black/White
Dog,Neutered Male,2190.0,Labrador Retriever Mix,Black/White
Dog,Neutered Male,270.0,Pit Bull Mix,White/Black
Dog,Neutered Male,365.0,Siberian Husky Mix,White/Brown
Dog,Spayed Female,30.0,Chihuahua Shorthair Mix,Black/Brown
Cat,Unknown,730.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,365.0,Yorkshire Terrier Mix,Black/Tan
Dog,Spayed Female,60.0,Catahoula Mix,Blue Merle/White
Cat,Intact Male,1.0,Domestic Shorthair Mix,Black
Cat,Unknown,14.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,2190.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Calico
Dog,Intact Male,30.0,Labrador Retriever/Plott Hound,White/Buff
Cat,Intact Female,60.0,Domestic Shorthair,Brown Tabby/White
Cat,Intact Female,730.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,365.0,Yorkshire Terrier Mix,Black
Cat,Intact Female,365.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,1460.0,Labrador Retriever Mix,Brown/White
Dog,Spayed Female,730.0,Labrador Retriever/Rottweiler,Black
Dog,Neutered Male,1825.0,Australian Shepherd Mix,White/Orange
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,30.0,Beagle/German Shepherd,Brown/Black
Dog,Neutered Male,1095.0,German Shepherd Mix,Black/Brown
Dog,Spayed Female,2920.0,Chihuahua Longhair Mix,Brown/White
Dog,Neutered Male,730.0,Siberian Husky/German Shepherd,Brown
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,730.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,365.0,Pit Bull Mix,Blue/White
Cat,Intact Male,730.0,Russian Blue Mix,Blue
Dog,Spayed Female,3650.0,Labrador Retriever Mix,Black/White
Dog,Intact Male,2190.0,Beauceron Mix,Black/Tan
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Cream Tabby
Cat,Intact Male,120.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,1460.0,Domestic Shorthair Mix,Tortie
Dog,Spayed Female,365.0,Pit Bull Mix,Brown/White
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange
Cat,Spayed Female,1460.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,150.0,Labrador Retriever Mix,Brown/White
Dog,Intact Female,30.0,Chihuahua Shorthair Mix,Brown
Cat,Neutered Male,120.0,Domestic Longhair Mix,Black
Dog,Spayed Female,1460.0,German Shepherd,Black/Brown
Dog,Intact Female,1095.0,German Shepherd,Black
Dog,Intact Female,1460.0,Chihuahua Shorthair/Dachshund Wirehair,Brown Brindle
Dog,Neutered Male,365.0,American Staffordshire Terrier Mix,Brown Brindle/White
Dog,Neutered Male,365.0,Great Pyrenees Mix,Cream/Black
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1095.0,Norfolk Terrier Mix,Brown/White
Dog,Intact Male,365.0,Chihuahua Shorthair Mix,Brown
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Blue Tabby
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black
Dog,Intact Female,1095.0,Chihuahua Shorthair Mix,White/Brown
Cat,Neutered Male,5110.0,Domestic Medium Hair Mix,Brown Tabby/White
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,21.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Boxer Mix,White/Black
Dog,Neutered Male,2190.0,Labrador Retriever/Pit Bull,Brown/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,150.0,Australian Cattle Dog/Labrador Retriever,Red Merle/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Chocolate Point
Cat,Intact Female,365.0,Russian Blue Mix,Blue
Dog,Spayed Female,270.0,Catahoula,White/Black
Cat,Intact Female,120.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,365.0,Miniature Pinscher Mix,Black/Tan
Cat,Neutered Male,30.0,Siamese Mix,Blue Point
Dog,Neutered Male,730.0,German Shepherd/Anatol Shepherd,Sable
Dog,Neutered Male,120.0,Labrador Retriever Mix,Black
Cat,Intact Female,21.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,730.0,Pit Bull Mix,Blue/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,365.0,Australian Cattle Dog Mix,Blue Merle
Dog,Neutered Male,180.0,Miniature Pinscher,Black/Tan
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,365.0,Pit Bull Mix,Tan/White
Dog,Neutered Male,1095.0,Canaan Dog Mix,Brown
Cat,Neutered Male,60.0,Domestic Longhair Mix,Blue
Dog,Neutered Male,730.0,Pit Bull Mix,Brown Brindle/White
Dog,Intact Male,180.0,Chihuahua Shorthair,Tan
Dog,Spayed Female,730.0,Labrador Retriever/Border Collie,Black/White
Dog,Spayed Female,300.0,Pit Bull Mix,White/Blue
Dog,Spayed Female,30.0,Labrador Retriever Mix,Chocolate/White
Dog,Neutered Male,30.0,German Shepherd Mix,Black/Brown
Dog,Neutered Male,90.0,Rhod Ridgeback/Labrador Retriever,Tan/Black
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Female,365.0,Domestic Longhair Mix,Brown Tabby/White
Dog,Intact Male,120.0,Leonberger Mix,Brown/White
Cat,Spayed Female,4745.0,Pixiebob Shorthair Mix,Brown Tabby
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Tortie/White
Dog,Spayed Female,60.0,Black Mouth Cur Mix,Brown/Black
Dog,Spayed Female,1095.0,Rottweiler,Black/Brown
Cat,Spayed Female,2190.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,2920.0,Siberian Husky Mix,White
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Black
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,60.0,Pointer Mix,Black/White
Cat,Spayed Female,2190.0,Domestic Shorthair Mix,Tortie/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,2190.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Australian Cattle Dog Mix,Black/Brown
Dog,Spayed Female,60.0,Chihuahua Longhair Mix,Tan
Cat,Intact Female,30.0,Domestic Medium Hair Mix,Black
Dog,Intact Male,180.0,Pit Bull Mix,Black/White
Dog,Neutered Male,1825.0,American Eskimo Mix,White
Dog,Spayed Female,3285.0,Leonberger Mix,Red/Black
Dog,Intact Male,365.0,Pit Bull/Labrador Retriever,Tan/White
Dog,Neutered Male,730.0,Australian Shepherd,Blue Merle
Dog,Spayed Female,1460.0,Toy Poodle Mix,Buff
Dog,Intact Female,2920.0,Pit Bull Mix,Blue/White
Dog,Neutered Male,1825.0,Rottweiler Mix,Black/Tan
Dog,Neutered Male,730.0,Labrador Retriever Mix,Black
Cat,Intact Female,21.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,365.0,Chihuahua Shorthair/Dachshund,Tan/White
Dog,Neutered Male,150.0,Catahoula/Pit Bull,Brown/White
Dog,Intact Male,365.0,German Shepherd Mix,Black/Tan
Dog,Spayed Female,730.0,Rottweiler Mix,Black/Tan
Cat,Intact Female,730.0,Domestic Shorthair Mix,Calico
Cat,Intact Female,30.0,Domestic Medium Hair Mix,Brown Tabby/White
Dog,Intact Male,2555.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Spayed Female,2555.0,Shih Tzu,Black/White
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Intact Female,365.0,Pit Bull Mix,Brown/White
Cat,Spayed Female,60.0,Domestic Longhair Mix,Blue Tabby
Dog,Neutered Male,1095.0,Staffordshire Mix,Black/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,60.0,Dachshund/Manchester Terrier,White
Dog,Intact Male,30.0,Australian Shepherd Mix,Black/Tricolor
Cat,Intact Female,4.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,730.0,Pit Bull Mix,Blue/White
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,2190.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Pit Bull Mix,Brown Brindle/White
Dog,Intact Male,4380.0,Chihuahua Shorthair Mix,Sable
Cat,Unknown,14.0,Domestic Shorthair Mix,Black Tabby
Dog,Neutered Male,365.0,Great Pyrenees/Labrador Retriever,White/Tan
Dog,Spayed Female,365.0,Staffordshire Mix,Brown/White
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Blue Tabby
Dog,Intact Female,1095.0,Chihuahua Shorthair Mix,Tan
Dog,Neutered Male,30.0,German Shepherd/Labrador Retriever,Brown Brindle/White
Dog,Spayed Female,365.0,Dalmatian Mix,White/Black
Dog,Intact Female,60.0,Australian Cattle Dog Mix,Tan
Cat,Intact Male,2190.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,1095.0,Maine Coon Mix,Brown Tabby
Dog,Intact Male,1095.0,Cane Corso Mix,Blue/White
Dog,Intact Male,730.0,Labrador Retriever Mix,Tan
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Brown Tabby
Cat,Unknown,28.0,Domestic Shorthair Mix,Black
Dog,Intact Male,365.0,Shih Tzu/Miniature Schnauzer,Black/White
Dog,Spayed Female,330.0,German Shepherd/Labrador Retriever,Red
Cat,Neutered Male,4015.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,730.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,German Shepherd,Brown
Dog,Spayed Female,150.0,Boxer Mix,Brown/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Dog,Intact Male,150.0,Pit Bull Mix,Buff
Dog,Spayed Female,1825.0,Miniature Pinscher,Black/Brown
Dog,Spayed Female,730.0,Chihuahua Shorthair/Cardigan Welsh Corgi,Chocolate/Tan
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,150.0,Labrador Retriever Mix,Buff/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Gray Tabby
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1825.0,German Shepherd Mix,Black/Brown
Dog,Intact Female,3285.0,American Staffordshire Terrier,Black/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Torbie
Cat,Unknown,3.0,Domestic Shorthair Mix,Black
Cat,Intact Female,365.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1095.0,Jack Russell Terrier Mix,Brown/White
Dog,Neutered Male,3650.0,Rat Terrier Mix,White/Tricolor
Dog,Spayed Female,730.0,Siberian Husky Mix,Black/White
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,3650.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Male,28.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,7.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1460.0,American Staffordshire Terrier Mix,Red/White
Dog,Neutered Male,150.0,Miniature Poodle/Labrador Retriever,White
Dog,Intact Female,14.0,Chihuahua Shorthair/Jack Russell Terrier,White
Cat,Intact Female,28.0,Domestic Shorthair Mix,Blue Tabby
Dog,Spayed Female,2190.0,Pit Bull Mix,Black/White
Dog,Spayed Female,3285.0,Rottweiler Mix,Black/Tan
Dog,Spayed Female,30.0,Yorkshire Terrier Mix,Cream
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,3650.0,Catahoula Mix,White/Blue Merle
Cat,Intact Female,30.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,1825.0,Pit Bull Mix,Brown/White
Dog,Neutered Male,1095.0,Pit Bull Mix,White/Black
Dog,Neutered Male,2555.0,Beauceron Mix,Black/Tan
Dog,Intact Male,1825.0,Dachshund Longhair,Tricolor
Cat,Intact Male,120.0,Domestic Shorthair Mix,Gray Tabby
Dog,Neutered Male,60.0,Australian Cattle Dog Mix,Tan
Dog,Spayed Female,730.0,Pit Bull Mix,White
Dog,Neutered Male,365.0,Pit Bull/Chihuahua Shorthair,Tan/Black
Dog,Spayed Female,365.0,Miniature Schnauzer/Miniature Poodle,Black/Gray
Dog,Intact Male,30.0,Dachshund,Tan
Dog,Spayed Female,3650.0,French Bulldog Mix,Brown Brindle
Cat,Neutered Male,4380.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Male,28.0,Domestic Shorthair Mix,Blue Tabby
Cat,Spayed Female,240.0,Domestic Medium Hair Mix,Black/White
Cat,Unknown,365.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,730.0,Domestic Shorthair Mix,Blue/White
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Tan
Cat,Intact Male,28.0,Domestic Longhair Mix,Gray Tabby/White
Dog,Intact Male,120.0,Labrador Retriever/German Shepherd,Brown
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Black
Cat,Intact Female,14.0,Domestic Shorthair Mix,Cream Tabby
Cat,Neutered Male,150.0,Siamese Mix,Flame Point
Dog,Intact Female,5475.0,Labrador Retriever Mix,Chocolate
Cat,Neutered Male,150.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,180.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,28.0,Domestic Shorthair Mix,Silver Tabby
Dog,Spayed Female,60.0,Chihuahua Shorthair Mix,White/Brown Brindle
Dog,Spayed Female,730.0,Pit Bull Mix,Brown
Cat,Spayed Female,60.0,Maine Coon Mix,Brown Tabby/White
Cat,Unknown,7.0,Domestic Shorthair Mix,Gray
Dog,Intact Male,1825.0,Pit Bull Mix,White/Tricolor
Dog,Spayed Female,60.0,Carolina Dog Mix,Tan/Black
Dog,Intact Male,3650.0,Miniature Poodle Mix,Tan
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Orange Tabby
Cat,Unknown,7.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Female,60.0,Australian Shepherd Mix,White/Tricolor
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Torbie
Dog,Spayed Female,60.0,Catahoula Mix,White/Brown Brindle
Cat,Intact Female,120.0,Domestic Medium Hair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,240.0,Leonberger Mix,Brown Brindle/White
Dog,Intact Male,730.0,Pointer Mix,Red Merle/White
Dog,Neutered Male,365.0,Australian Cattle Dog Mix,Blue Merle/Tricolor
Cat,Intact Female,180.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Spayed Female,1460.0,Miniature Schnauzer/Queensland Heeler,Red/Blue
Cat,Intact Female,1095.0,Domestic Shorthair Mix,Torbie
Cat,Intact Female,21.0,Domestic Shorthair Mix,Torbie
Dog,Neutered Male,365.0,Pit Bull Mix,Blue/White
Cat,Intact Female,90.0,Domestic Medium Hair Mix,Black
Dog,Intact Female,5840.0,Labrador Retriever Mix,Chocolate
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,4.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Male,1825.0,German Shepherd/Rottweiler,Brown/Tan
Dog,Spayed Female,365.0,Maltese Mix,White
Dog,Intact Male,1460.0,Chihuahua Shorthair Mix,Tricolor
Dog,Spayed Female,120.0,Rottweiler,Black/Brown
Cat,Intact Female,30.0,Domestic Longhair Mix,Black/White
Dog,Neutered Male,3650.0,Chow Chow Mix,Black
Dog,Neutered Male,240.0,English Foxhound Mix,White/Brown
Dog,Neutered Male,1095.0,Labrador Retriever/Miniature Poodle,Brown
Dog,Spayed Female,4015.0,Parson Russell Terrier,White/Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black Tabby/White
Dog,Spayed Female,365.0,Pug/Chihuahua Shorthair,Tan
Dog,Neutered Male,4745.0,Shih Tzu Mix,White/Brown
Dog,Neutered Male,1460.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Neutered Male,365.0,Pembroke Welsh Corgi/Pit Bull,Tricolor
Dog,Neutered Male,2190.0,Labrador Retriever Mix,Brown/White
Cat,Intact Female,730.0,Domestic Shorthair Mix,Blue Tabby
Dog,Spayed Female,1095.0,Pit Bull/Labrador Retriever,Tan/White
Dog,Intact Female,120.0,Shih Tzu,White/Brown
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,2555.0,German Shepherd Mix,Black/Tricolor
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Miniature Poodle Mix,White
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,150.0,Domestic Shorthair Mix,Blue
Cat,Intact Female,28.0,Domestic Shorthair Mix,Torbie
Cat,Spayed Female,1460.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,90.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Dog,Intact Female,1095.0,Pit Bull Mix,Brown
Cat,Intact Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,3650.0,Chihuahua Shorthair Mix,Black/White
Dog,Intact Male,730.0,Pit Bull Mix,Black Brindle/White
Cat,Intact Male,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,1095.0,Chihuahua Shorthair Mix,Brown/White
Cat,Intact Female,365.0,Domestic Medium Hair,Black/White
Dog,Spayed Female,2555.0,Labrador Retriever Mix,Black/White
Dog,Spayed Female,730.0,Pit Bull Mix,Brown Brindle
Cat,Intact Female,60.0,Domestic Shorthair Mix,Calico
Cat,Intact Male,28.0,Domestic Shorthair,Blue Tabby
Dog,Neutered Male,210.0,Rottweiler Mix,Brown
Cat,Spayed Female,1460.0,Siamese Mix,Tortie Point
Dog,Neutered Male,120.0,Anatol Shepherd/Border Collie,Black/Cream
Dog,Intact Male,30.0,Pit Bull Mix,Blue/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Dog,Intact Female,1095.0,Chihuahua Shorthair Mix,Brown
Dog,Spayed Female,365.0,Australian Cattle Dog/Border Collie,Tricolor
Dog,Spayed Female,2190.0,American Pit Bull Terrier Mix,Fawn/White
Dog,Spayed Female,1095.0,Labrador Retriever/Dachshund,Black
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Blue/White
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,1095.0,Presa Canario Mix,Brown Brindle
Dog,Spayed Female,210.0,Australian Cattle Dog/Pembroke Welsh Corgi,Tan/White
Dog,Neutered Male,730.0,Australian Cattle Dog/Labrador Retriever,Buff
Dog,Spayed Female,210.0,Border Collie Mix,Black/White
Cat,Intact Male,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,180.0,Pit Bull Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,60.0,Chihuahua Shorthair Mix,Tricolor
Cat,Spayed Female,2190.0,Domestic Shorthair Mix,White/Black
Cat,Neutered Male,2555.0,Domestic Shorthair Mix,Blue
Dog,Intact Male,730.0,Pit Bull Mix,Red/White
Dog,Spayed Female,30.0,German Shepherd/Boxer,Brown/Black
Dog,Intact Male,3650.0,Chihuahua Shorthair Mix,Brown
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1460.0,Chihuahua Shorthair Mix,Brown/Black
Cat,Intact Male,21.0,Domestic Shorthair Mix,Blue
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Tan/Black
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Torbie
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black
Dog,Intact Female,240.0,Manchester Terrier/Chihuahua Shorthair,Brown/White
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1460.0,German Shepherd,Black/Brown
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1825.0,Labrador Retriever/Border Collie,Tricolor
Dog,Spayed Female,2190.0,Yorkshire Terrier Mix,Brown
Cat,Unknown,365.0,Domestic Shorthair Mix,White/Black
Dog,Intact Female,90.0,Pit Bull Mix,Blue/White
Dog,Neutered Male,365.0,Siberian Husky/Labrador Retriever,Black/White
Cat,Intact Female,120.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,730.0,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,300.0,Chihuahua Shorthair/Jack Russell Terrier,Black
Dog,Intact Female,90.0,Labrador Retriever Mix,Black
Dog,Intact Male,60.0,Labrador Retriever Mix,White/Brown
Dog,Neutered Male,300.0,Labrador Retriever Mix,Black/White
Cat,Intact Female,7.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Blue/White
Dog,Neutered Male,1460.0,Yorkshire Terrier Mix,White/Gray
Cat,Neutered Male,2920.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1825.0,Chihuahua Shorthair,Tan/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,2555.0,Shih Tzu,Gray/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,60.0,Chihuahua Shorthair Mix,White/Black
Cat,Unknown,730.0,Domestic Shorthair Mix,Black/White
Dog,Intact Male,7.0,American Staffordshire Terrier,Fawn/Black
Dog,Spayed Female,365.0,Great Dane Mix,Black/White
